$ : make memory_allocation
cc     memory_allocation.c   -o memory_allocation
$ : ./memory_allocation
          bytes         time to allocate(time to free)
                          malloc           calloc                   alloca
          2  0.000001194(0.000000705)  0.000000916(0.000000185)  0.000000278(0.000000174)
          4  0.000000340(0.000000108)  0.000000248(0.000000098)  0.000000173(0.000000109)
          8  0.000000116(0.000000169)  0.000000181(0.000000102)  0.000000149(0.000000109)
         16  0.000000173(0.000000104)  0.000000267(0.000000103)  0.000000141(0.000000083)
         32  0.000000294(0.000000106)  0.000000297(0.000000103)  0.000000140(0.000000081)
         64  0.000000161(0.000000106)  0.000000264(0.000000105)  0.000000137(0.000000079)
        128  0.000000197(0.000000105)  0.000000631(0.000000105)  0.000000145(0.000000079)
        256  0.000000167(0.000000111)  0.000000287(0.000000100)  0.000000148(0.000000075)
        512  0.000000253(0.000000107)  0.000000368(0.000000105)  0.000000145(0.000000084)
       1024  0.000005244(0.000000102)  0.000000381(0.000000106)  0.000000137(0.000000084)
       2048  0.000000348(0.000000748)  0.000000504(0.000000186)  0.000000146(0.000000083)
       4096  0.000004454(0.000000131)  0.000000583(0.000000121)  0.000000235(0.000000112)
       8192  0.000005213(0.000000197)  0.000001144(0.000000145)  0.000005861(0.000000120)
      16384  0.000005776(0.000000267)  0.000008630(0.000000268)  0.000010097(0.000000104)
      32768  0.000006186(0.000000341)  0.000027569(0.000000378)  0.000016194(0.000000083)
      65536  0.000004727(0.000000197)  0.000037216(0.000000177)  0.000034648(0.000000087)
     131072  0.000016595(0.000015391)  0.000115303(0.000000578)  0.000083079(0.000000087)
     262144  0.000005250(0.000000227)  0.000169315(0.000000152)  0.000457902(0.000000372)
     524288  0.000016122(0.000015556)  0.000044750(0.000000670)  0.000271376(0.000000091)
    1048576  0.000008897(0.000008842)  0.000524731(0.000001036)  0.000580551(0.000000155)
    2097152  0.000032290(0.000018693)  0.000772311(0.000001272)  0.001119663(0.000000141)
    4194304  0.000013916(0.000016875)  0.001430460(0.000000606)  0.002291510(0.000000156)
    8388608  0.000022514(0.000022724)  0.003746261(0.000001807)  ----
   16777216  0.000022026(0.000021086)  0.006916741(0.000001995)  ----
   33554432  0.000026113(0.000022968)  0.000009522(0.000008496)  ----
   67108864  0.000009924(0.000008988)  0.000007922(0.000008140)  ----
  134217728  0.000009726(0.000009690)  0.000008136(0.000008906)  ----
  268435456  0.000009158(0.000011786)  0.000007778(0.000011125)  ----
  536870912  0.000010889(0.000017316)  0.000011314(0.000022959)  ----
 1073741824  0.000018223(0.000038238)  0.000016922(0.000036294)  ----
 2147483648  0.000012655(0.000029635)  0.000014475(0.000038372)  ----
 4294967296  0.000015141(0.000026913)  0.000009594(0.000023748)  ----
 8589934592  0.000011102(0.000024345)  0.000009256(0.000023914)  ----
17179869184  0.000013971(0.000038331)  0.000016067(0.000028593)  ----
34359738368 Error to allocate memory

