$ : make memory_allocation
cc     memory_allocation.c   -o memory_allocation
$ : ./memory_allocation
      bytes                 time
              malloc       calloc       alloca
          2  0.000000929  0.000000681  0.000000250
          4  0.000000252  0.000000220  0.000000159
          8  0.000000101  0.000000220  0.000000178
         16  0.000000158  0.000000307  0.000000135
         32  0.000000347  0.000000246  0.000000127
         64  0.000000145  0.000000245  0.000000137
        128  0.000000198  0.000000612  0.000000132
        256  0.000000138  0.000000257  0.000000130
        512  0.000000190  0.000000282  0.000000134
       1024  0.000004899  0.000000307  0.000000129
       2048  0.000000289  0.000000443  0.000000139
       4096  0.000004012  0.000000483  0.000000188
       8192  0.000003530  0.000000711  0.000003410
      16384  0.000003738  0.000005370  0.000006926
      32768  0.000003514  0.000018291  0.000013961
      65536  0.000005789  0.000032901  0.000030338
     131072  0.000012655  0.000089158  0.000056964
     262144  0.000004232  0.000147728  0.000130318
     524288  0.000009447  0.000034737  0.000249848
    1048576  0.000008357  0.000448816  0.000498284
    2097152  0.000013882  0.000650061  0.001031113
    4194304  0.000004567  0.000483584  0.000784178
    8388608  0.000005729  0.000993247  ----
   16777216  0.000007292  0.001896150  ----
   33554432  0.000007347  0.000003243  ----
   67108864  0.000002943  0.000002714  ----
  134217728  0.000002992  0.000002630  ----
  268435456  0.000003069  0.000002687  ----
  536870912  0.000003629  0.000003069  ----
 1073741824  0.000003111  0.000003084  ----
 2147483648  0.000003381  0.000003039  ----
 4294967296  0.000003546  0.000003082  ----
 8589934592  0.000003226  0.000003075  ----
17179869184  0.000003272  0.000003192  ----
34359738368 Error to allocate memory
